username,channel_id,channel_title,channel_date,channel_bio,subscribers
WorldNews,1252754045,World News [Breaking News],2021-10-11 17:52:04+00:00,"ðŸ”” Telegram Channel for World News!
ðŸ”” 24/7 working channel!
ðŸ”” No Fake News!
ðŸ”” All News are shared from Renowned Websites!

If you find any inappropriate news/post in our channel report to admin for review.

Admin : @WorldNews_Admin_Bot",18233
nytimes,1027214245,The New York Times,2021-10-11 17:41:46+00:00,"Where the conversation begins. Follow for breaking news, special reports, and more from NYTimes.com

@nytimes_world",56126
CNNBrkNews,1432836798,CNN Breaking News,2021-10-11 17:51:52+00:00,"Find the latest breaking news and information on the top stories, weather, business, entertainment, politics, and more",109
bloomberg,1488156064,Bloomberg,2021-10-11 17:52:21+00:00,The first word in business news.,95291
Political_News,1007682806,Political News & Polls,2021-10-11 19:14:00+00:00,"Live coverage of all political headlines, polls, election schedules & results, and much more.

Suggestions and comments, write to @PinchesJ

Z9 Network Channel @Z9Network
Z9 Network Website: https://goo.gl/1nUeVK",3031
washingtonpost,1184664229,The Washington Post,2021-10-11 17:51:32+00:00,Democracy Dies in Darkness. The official Washington Post channel.,8815
